Datum;Uhrzeit;Bezeichnung;Intervall;TF38_AnfZ;TF38_AnfB;TF38a_AnfZ;TF38a_AnfB;TBS38_AnfZ;TBS38_AnfB;TBS38a_AnfZ;TBS38a_AnfB;MP11Z;MP11B;MP12Z;MP12B;MP13Z;MP13B;MP51Z;MP51B;MP52Z;MP52B;MP53Z;MP53B;MP54Z;MP54B
14.04.2024;08:54;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;08:53;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;08:52;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;08:51;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;08:02;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;08:01;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;08:00;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;07:59;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;07:10;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;07:09;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;07:08;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;07:07;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;06:18;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;06:17;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;06:16;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;06:15;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
14.04.2024;03:40;A113;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
